,"City, State",Finishers,Average Finish Time,Time in Seconds
1547,"Portland, ME",3,5:33:00,13204.0
1548,"Pozzuoli (Napoli), ITALY",3,4:56:55,16576.0
1549,"Prior Lake, MN",3,5:27:45,15376.0
1550,"Prosper, TX",3,5:14:25,17013.0
1551,"Radford, VA",3,4:24:44,14436.0
1552,"Rancho Cucamonga, CA",3,6:23:56,15086.0
1553,"Randolph, NJ",3,5:36:08,16228.0
1554,"Reynosa, TAMPS",3,5:02:00,16279.0
1555,"Richland, WA",3,4:32:03,11513.0
1556,"Richmond, BC",3,4:23:46,20287.0
1557,"Rio Rancho, NM",3,5:08:12,16547.0
1558,"Road Town, TORTOLA",3,5:22:07,20213.0
1559,"Roanoke, VA",3,3:57:46,17345.0
1560,"Robbinsdale, MN",3,3:48:59,17673.0
1561,"Rochelle, IL",3,5:32:29,14820.0
1562,"Rock Hill, SC",3,3:49:00,16490.0
1563,"Rockville Centre, NY",3,4:04:33,17687.0
1564,"Rocky River, OH",3,4:37:08,20362.0
1565,"Roscoe, IL",3,4:39:34,18500.0
1566,"Saint Francis, WI",3,4:58:12,17665.0
1567,"Saint Joseph, MO",3,5:41:05,20591.0
1568,"Saint Simons Island, GA",3,4:09:12,17119.0
1569,"Salem, IL",3,4:52:10,16423.0
1570,San Jose,3,4:26:37,17260.0
1571,"San Jose, CR",3,5:02:28,13797.0
1572,"San Mateo Atenco, ESTADO DE MEXICO",3,4:18:36,18440.0
1573,"San Pedro, NUEVO LEON",3,4:39:32,15257.0
1574,"Sand Springs, OK",3,4:12:04,20156.0
1575,"Sandy Springs, GA",3,4:38:28,16805.0
1576,"Sandy, UT",3,4:17:53,19240.0
1577,"Sanford, FL",3,4:27:36,17228.0
1578,"Santa Rosa, CA",3,4:46:02,17671.0
1579,"Santiago, REGION METROPOLITANA",3,3:50:52,15626.0
1580,"S�o Bernardo Do Camp, S�O PAULO",3,4:07:16,13531.0
1581,"Sauk Village, IL",3,4:59:23,14013.0
1582,"Saukville, WI",3,4:42:56,16609.0
1583,"Schenectady, NY",3,4:20:37,17366.0
1584,"Schoolcraft, MI",3,4:45:51,16461.0
1585,"Schuamburg, IL",3,4:58:34,15471.0
1586,"Sebring, FL",3,3:58:19,17499.0
1587,"Sedalia, MO",3,4:45:49,18277.0
1588,"Selkirk, NY",3,4:57:14,15795.0
1589,"Seven Hills, OH",3,4:23:35,16549.0
1590,"Sherman Oaks, CA",3,5:13:30,17458.0
1591,"Silver Lake, KS",3,5:00:12,16355.0
1592,"Slinger, WI",3,5:11:41,16065.0
1593,"Somerset, NJ",3,4:10:41,17494.0
1594,"South Haven, MI",3,4:44:25,13041.0
1595,"South Lyon, MI",3,4:41:06,18865.0
1596,"South San Francisco, CA",3,5:00:11,16449.0
1597,"Southborough, MA",3,4:41:14,15272.0
1598,"Southington, CT",3,4:33:49,13473.0
1599,"Sparks, NV",3,4:11:23,15031.0
1600,"Spencerville, IN",3,4:23:09,14743.0
1601,"Spring Hill, TN",3,4:15:36,22512.0
1602,"Springdale, AR",3,5:19:11,15073.0
1603,"Staunton, IL",3,4:32:11,15684.0
1604,"Stockholm, STOCKHOLM",3,3:56:25,15299.0
1605,"Stoney Creek, ON",3,4:36:56,17883.0
1606,"Stonington, IL",3,5:17:38,17105.0
1607,"Strathroy, ON",3,4:32:56,13144.0
1608,"Stroudsburg, PA",3,3:52:04,17541.0
1609,"Superior, CO",3,4:03:29,18434.0
1610,"Thornhill, ON",3,4:14:49,15489.0
1611,"Toulouse, FRANCE",3,4:04:46,18897.0
1612,"Towaco, NJ",3,4:55:33,16417.0
1613,"Towson, MD",3,4:51:23,15460.0
1614,"Treasure Island, FL",3,4:23:44,18704.0
1615,"Trollhattan, SWEDEN",3,5:40:33,18044.0
1616,"Troy, IL",3,4:27:27,18664.0
1617,"Tucker, GA",3,4:28:46,16248.0
1618,"Ulysses, KS",3,6:19:04,20472.0
1619,"University City, MO",3,3:35:51,14492.0
1620,"University Heights, OH",3,3:50:29,16105.0
1621,"Upland, IN",3,4:16:28,16965.0
1622,"Vincennes, IN",3,5:24:01,21145.0
1623,"Walkerton, IN",3,5:26:17,16528.0
1624,"Walnut Creek, CA",3,4:19:49,16672.0
1625,"Waterloo, IL",3,4:45:05,19028.0
1626,"Watertown, WI",3,5:10:37,18100.0
1627,"Watseka, IL",3,5:48:57,11659.0
1628,"Wauseon, OH",3,4:51:15,16401.0
1629,"Wayland, MA",3,4:14:26,18895.0
1630,"Webster Groves, MO",3,5:06:54,22492.0
1631,"Webster, NY",3,4:14:21,15937.0
1632,"West Fargo, ND",3,4:29:09,15706.0
1633,"West Salem, WI",3,4:59:22,15444.0
1634,"Westford, MA",3,4:16:53,17672.0
1635,"White Lake, MI",3,4:10:49,19909.0
1636,"Whitmore Lake, MI",3,4:33:42,20040.0
1637,"Williams Bay, WI",3,5:29:38,18753.0
1638,"Williamsburg, VA",3,5:13:03,17702.0
1639,"Williamsville, NY",3,5:26:41,17480.0
1640,"Willoughby, OH",3,4:01:05,16129.0
1641,"Wilmington, IL",3,3:17:52,14894.0
1642,"Wilmington, NC",3,5:32:09,19761.0
1643,"Wilmot, WI",3,4:53:05,15848.0
1644,"Wilton, CT",3,4:16:46,13911.0
1645,"Winnepeg, MB",3,4:43:41,12928.0
1646,"Winter Garden, FL",3,4:48:57,16706.0
1647,"Wonder Lake, IL",3,5:10:08,14465.0
1648,"Woodbridge, CT",3,5:07:13,14606.0
1649,"Wooster, OH",3,4:21:25,16999.0
1650,"Wuppertal, GERMANY",3,3:39:43,18480.0
1651,"Wylie, TX",3,4:20:36,15550.0
1652,"Wynnewood, PA",3,4:51:30,18060.0
1653,"York, YORKSHIRE",3,4:07:27,17773.0
1654,"Zurich, SWITZERLAND",3,3:54:13,17689.0
1655,", DF",2,4:53:00,16896.0
1656,"Aarhus N, DEN",2,4:04:21,18104.0
1657,"Abu Dhabi, ABU DHABI",2,4:13:25,16610.0
1658,"Acworth, GA",2,5:34:16,17223.0
1659,"Aguascalientes, AGU",2,4:28:10,19092.0
1660,"Ajax, ON",2,5:19:48,15627.0
1661,"Alabaster, AL",2,5:52:35,19162.0
1662,"Alameda, CA",2,5:24:42,20639.0
1663,"Alamosa, CO",2,2:35:51,16443.0
1664,"Albany, GA",2,4:38:51,16166.0
1665,"Alicante, ALICANTE",2,4:15:15,15049.0
1666,"Alice, TX",2,4:13:36,19007.0
1667,"Allegan, MI",2,4:13:40,14420.0
1668,"Allentown, PA",2,4:01:14,20221.0
1669,"Alliance, OH",2,4:11:12,12216.0
1670,"Alma, MI",2,3:56:43,21847.0
1671,"Almaty, ALMATY",2,5:42:46,13674.0
1672,"Altamonte Springs, FL",2,4:47:36,16270.0
1673,"Altamura (Bari), ITALY",2,5:09:18,17229.0
1674,"Alton, IL",2,5:47:17,17180.0
1675,"Amelia, OH",2,4:54:22,16123.0
1676,"Amherst, NY",2,4:27:04,11089.0
1677,"Amherst, OH",2,4:18:49,17033.0
1678,"Amos, QC",2,4:19:26,15685.0
1679,"Amsterdam, AMSTERDAM",2,4:07:32,20476.0
1680,"Amsterdam, NETHERLANDS",2,3:42:29,19238.0
1681,"Amsterdam, NH",2,3:30:34,15641.0
1682,"Amsterdam, NOORD HOLLAND",2,4:08:02,13248.0
1683,"Anaheim Hills, CA",2,4:56:58,20074.0
1684,"Ancaster, ON",2,3:43:42,15622.0
1685,"Andover, KS",2,4:19:15,17238.0
1686,"Anthem, AZ",2,3:46:47,14787.0
1687,"Antiguo Cuscatlan, LA LIBERTAD",2,4:19:53,15428.0
1688,"Antioch, TN",2,5:52:14,19043.0
1689,"Apex, NC",2,4:30:04,15604.0
1690,"Apple Valley, MN",2,4:46:07,13641.0
1691,"Argyle, TX",2,3:55:48,16924.0
1692,"Arlington Hts, IL",2,5:20:08,19980.0
1693,"Ascot, BERKSHIRE",2,3:23:06,17815.0
1694,"Aspen, CO",2,4:34:22,19665.0
1695,"Atherton, CA",2,4:06:47,18865.0
1696,"Atizapan De Zaragoza, EDO. DE MEXICO",2,4:56:59,15884.0
1697,"Attica, IN",2,3:46:57,23036.0
1698,"Auburn, IL",2,5:31:38,20168.0
1699,"Aventura, FL",2,4:55:14,18120.0
1700,"Ayden, NC",2,4:59:44,16323.0
1701,"Baden, ON",2,4:11:29,15826.0
1702,"Ballerup, BALLERUP",2,3:37:40,18492.0
1703,"Ballston Lake, NY",2,4:12:57,19327.0
1704,"Barahona, BARAHONA",2,5:09:22,14266.0
1705,Barcelona,2,4:03:35,13739.0
1706,"Barnesville, MN",2,4:20:26,19949.0
1707,"Bartonville, IL",2,4:23:04,13740.0
1708,"Barva, HEREDIA",2,4:04:47,14673.0
1709,"Barzago (Lecco), ITALY",2,3:56:02,16628.0
1710,"Batavia, OH",2,3:29:00,16774.0
1711,"Batesville, IN",2,4:15:38,17892.0
1712,"Battlefield, MO",2,4:22:59,20465.0
1713,"Bayamon, PR",2,4:33:35,14952.0
1714,"Bedford, MA",2,4:54:40,17530.0
1715,"Bedford, NH",2,4:24:57,15997.0
1716,"Bedford, TX",2,4:21:39,18148.0
1717,"Bedminster, NJ",2,4:22:01,15516.0
1718,"Belden, MS",2,4:00:22,16772.0
1719,"Belem, PARA",2,5:48:34,15124.0
1720,"Belen, HEREDIA",2,4:26:49,16708.0
1721,"Bella Vista, AR",2,4:29:19,15473.0
1722,"Bellaire, TX",2,5:33:04,16056.0
1723,"Belleville, WI",2,5:53:51,17162.0
1724,"Bellevue, KY",2,5:43:39,13852.0
1725,"Belmont, MI",2,4:13:09,14836.0
1726,"Benicia, CA",2,6:00:34,17963.0
1727,"Bennington, NE",2,4:50:44,16976.0
1728,"Benton, AR",2,5:21:14,15637.0
1729,"Beresford, NB",2,4:38:43,17151.0
1730,"Berkeley Heights, NJ",2,3:50:59,17914.0
1731,"Beverly Hills, MI",2,4:59:27,14299.0
1732,"Big Rapids, MI",2,3:57:46,17149.0
1733,"Birkeroed, BIRKEROED",2,3:51:11,17834.0
1734,"Bjerringbro, DENMARK",2,4:30:46,15815.0
1735,"Blacklick, OH",2,4:35:56,18810.0
1736,"Blaine, MN",2,5:11:34,18012.0
1737,"Blauvelt, NY",2,4:02:12,18701.0
1738,"Bloemendaal, NH",2,3:55:51,15041.0
1739,"Bloomfield, NJ",2,3:42:09,17065.0
1740,"Blooming Prairie, MN",2,5:31:39,16866.0
1741,"Blue Bell, PA",2,3:57:15,18011.0
1742,Bogota,2,3:58:02,16874.0
1743,"Bogota, COLOMBIA",2,4:15:36,16429.0
1744,"Bogota, CUND",2,5:07:04,15083.0
1745,"Bois D Arc, MO",2,4:32:47,15789.0
1746,"Bondurant, IA",2,4:11:34,15336.0
1747,"Bonita Springs, FL",2,4:57:44,19151.0
1748,"Boonville, IN",2,3:41:40,16331.0
1749,"Bowie, MD",2,4:36:48,14185.0
1750,"Boxborough, MA",2,4:55:21,16616.0
1751,"Boyceville, WI",2,5:29:53,19058.0
1752,"Brackenheim, GER",2,4:30:03,16376.0
1753,"Bradford, ON",2,3:52:20,13924.0
1754,"Braidwood, IL",2,5:49:31,14609.0
1755,"Brasschaat, BRASSCHAAT",2,3:36:38,15289.0
1756,"Breitenfurt, LOWER AUSTRIA",2,3:47:26,14686.0
1757,"Brentwood, ESSEX",2,3:27:14,17733.0
1758,"Bridgeport, CT",2,4:59:17,17483.0
1759,"Bridgeport, IL",2,5:13:49,15824.0
1760,"Bridgeton, MO",2,6:04:12,20433.0
1761,"Brilon, NN",2,4:31:38,16047.0
1762,"Brimingham, AL",2,4:25:11,16126.0
1763,"Brisbane, CA",2,4:08:19,22744.0
1764,"Brisbane, QLD",2,3:46:13,12951.0
1765,"Broadview Heights, OH",2,4:40:06,13829.0
1766,"Brockton, MA",2,5:19:20,15388.0
1767,"Brooklyn Center, MN",2,5:01:33,19441.0
1768,"Brooklyn, OH",2,5:47:56,19577.0
1769,"Browns Summit, NC",2,4:39:38,15589.0
1770,"Brunswick, ME",2,4:00:27,17105.0
1771,"Brussels, BELGIUM",2,4:37:27,18637.0
1772,"Bryan, OH",2,5:11:07,20937.0
1773,"Buda, TX",2,5:18:23,17475.0
1774,"Buenos Aires, BUENOS AIRES",2,4:11:05,15266.0
1775,"Buenos Aires, CAPITAL",2,4:11:18,18414.0
1776,"Burke, VA",2,4:18:41,15261.0
1777,"Burns Harbor, IN",2,5:17:13,16149.0
1778,"Buxton, DERBYSHIRE",2,5:47:09,17962.0
1779,"Cairate, ITALY",2,4:17:38,15413.0
1780,"Calabasas, CA",2,4:07:13,15049.0
1781,"Caledonia, IL",2,4:21:01,16422.0
1782,"Cali, VALLE DEL CAUCA",2,4:01:33,19778.0
1783,"Camby, IN",2,5:34:27,18783.0
1784,"Campton, NH",2,5:13:49,19601.0
1785,"Cancun, QUINTANARRO",2,3:53:10,14465.0
1786,"Canfield, OH",2,4:44:42,11872.0
1787,"Canton, IL",2,4:38:07,19929.0
1788,"Caracas, CARACAS",2,4:32:20,17585.0
1789,"Caracas, DTTO. CAPITAL",2,4:23:02,15406.0
1790,"Caracas, MI",2,3:55:29,17021.0
1791,"Carroll, IA",2,5:56:30,17337.0
1792,"Casselberry, FL",2,5:11:28,18608.0
1793,"Catlett, VA",2,4:44:22,18433.0
1794,"Cedar Springs, MI",2,4:53:15,15685.0
1795,"Celebration, FL",2,5:01:17,13183.0
1796,"Celina, OH",2,6:48:18,15636.0
1797,"Central City, NE",2,4:16:29,17490.0
1798,"Champlin, MN",2,3:58:31,14847.0
1799,"Charles City, IA",2,4:25:02,14053.0
1800,"Cheektowaga, NY",2,4:38:01,17580.0
1801,"Chelmsford, MA",2,3:59:11,14661.0
1802,"Cherokee, IA",2,4:58:44,15205.0
1803,"Chester, NH",2,3:33:09,20056.0
1804,"Chevy Chase, MD",2,4:05:28,16090.0
1805,"Cheyenne, WY",2,4:36:31,19188.0
1806,"Chichester, NH",2,5:22:42,21155.0
1807,"Chillicothe, IL",2,3:56:58,19482.0
1808,"Chino, CA",2,5:16:33,9351.0
1809,"Chippewa Falls, WI",2,3:52:04,16731.0
1810,"Chula Vista, CA",2,3:53:57,15315.0
1811,"Churchville, MD",2,4:02:09,15216.0
1812,"Cittadella (Pd), ITALY",2,5:01:40,15220.0
1813,"Clare, IL",2,4:11:54,14474.0
1814,"Clarksburg, MD",2,4:31:06,15072.0
1815,"Clawson, MI",2,4:39:47,14203.0
1816,"Clayton, MO",2,3:58:51,20566.0
1817,"Cleveland Hts, OH",2,4:37:01,17256.0
1818,"Cockeysville, MD",2,4:50:49,18558.0
1819,"Coeur D Alene, ID",2,4:35:05,20837.0
1820,"Col. El Vergel, CELAYA",2,3:57:45,17662.0
1821,"Colchester, VT",2,3:56:25,16024.0
1822,"Cold Spring, KY",2,4:30:26,15529.0
1823,"Collingswood, NJ",2,4:26:53,15566.0
1824,"Collinsville, OK",2,4:27:28,14852.0
1825,"Columbia City, IN",2,3:54:16,13349.0
1826,"Columbus, GA",2,4:12:39,12634.0
1827,"Commerce City, CO",2,5:41:46,14882.0
1828,"Concepcion, SI",2,4:13:20,17818.0
1829,"Concepcion, VIII",2,3:53:38,13422.0
1830,"Concordia, KS",2,3:08:16,15555.0
1831,"Conifer, CO",2,4:36:55,13607.0
1832,"Converse, IN",2,5:56:44,15593.0
1833,"Coon Rapids, MN",2,3:36:36,21134.0
1834,"Coos Bay, OR",2,3:14:56,16204.0
1835,"Coppell, TX",2,4:05:44,17167.0
1836,"Coquitlam, BC",2,3:25:40,14148.0
1837,"Coraopolis, PA",2,3:40:10,19208.0
1838,"Corbin, KY",2,6:18:40,12186.0
1839,"Cork, IRELAND",2,4:35:20,16462.0
1840,"Corona, CA",2,6:33:04,14807.0
1841,"Cos Cob, CT",2,5:02:24,17819.0
1842,"Coswig, GERMANY",2,5:33:33,13617.0
1843,"Coto De Caza, CA",2,4:16:45,19898.0
1844,"Cottage Grove, MN",2,3:40:51,17714.0
1845,County Mayo,2,3:52:56,17984.0
1846,"Courbevoie, FRA",2,4:26:07,15089.0
1847,"Cozad, NE",2,4:54:50,13060.0
1848,"Cremona, ITALY",2,4:09:41,15177.0
1849,"Cresco, IA",2,5:34:22,18562.0
1850,"Crystal, MN",2,4:33:36,14615.0
1851,"Cuajimalpa, DF",2,3:50:53,15626.0
1852,"Cuautitlan Izcalli, ESTADO DE MEXICO",2,4:34:47,15784.0
1853,"Cuenca, AZUAY",2,4:37:14,14687.0
1854,"Dacula, GA",2,4:43:30,14162.0
1855,"Dahinda, IL",2,3:41:15,12540.0
1856,"Dale City, VA",2,4:31:22,15338.0
1857,"Darmstadt, HESSEN",2,4:42:29,15779.0
1858,"Davie, FL",2,4:12:07,16415.0
1859,"Davis Junction, IL",2,4:31:16,17680.0
1860,"Dayton, ME",2,4:33:42,15897.0
1861,"De Witt, IA",2,4:11:06,15699.0
1862,"Defiance, MO",2,4:28:13,15721.0
1863,"Del Rio, TX",2,4:52:41,14422.0
1864,"Delafield, WI",2,4:04:07,20914.0
1865,"Deland, FL",2,4:54:16,16009.0
1866,"Depere, WI",2,4:50:55,16159.0
1867,"Detroit Lakes, MN",2,4:55:40,19984.0
1868,"Diamond, IL",2,4:48:10,21231.0
1869,"Ditzingen, GERMANY",2,4:12:38,20619.0
1870,"Downey, CA",2,4:47:30,15189.0
1871,"Doylestown, OH",2,5:00:00,21634.0
1872,Drancy,2,3:40:56,17444.0
1873,"Driggs, ID",2,4:37:00,19274.0
1874,"Dromore, NORTHERN IRELAND",2,4:27:37,16723.0
1875,"Dublin, DUBLIN",2,4:53:46,13859.0
1876,"Duluth, GA",2,3:53:41,17967.0
1877,"Dyer, IL",2,4:28:34,14266.0
1878,"Dyersville, IA",2,4:39:19,13871.0
1879,"Eagle Lake, FL",2,5:29:50,16246.0
1880,"Eagle River, WI",2,3:35:36,16556.0
1881,"East Dubuque, IL",2,5:30:01,18694.0
1882,"East Longmeadow, MA",2,4:49:12,14532.0
1883,"East Quogue, NY",2,5:03:49,14151.0
1884,"East Windsor, NJ",2,3:57:43,13329.0
1885,"Eau Claire, MI",2,3:36:40,19899.0
1886,"Edmonds, WA",2,5:14:43,14235.0
1887,"Edwardsburg, MI",2,4:04:54,14282.0
1888,"El Dorado Hills, CA",2,4:03:47,15336.0
1889,"El Masnou, SPAIN",2,4:27:07,18424.0
1890,"El Paso, IL",2,5:02:31,16367.0
1891,"Eldersburg, MD",2,5:34:38,15094.0
1892,"Elgersburg, GERMANY",2,4:43:26,17864.0
1893,"Elk Grove, IL",2,5:28:16,13300.0
1894,"Elkton, MD",2,5:00:43,16608.0
1895,"Elwood, IL",2,4:45:07,17721.0
1896,"Ely, IA",2,4:08:01,19793.0
1897,"Elyria, OH",2,4:02:45,16203.0
1898,"Emeryville, CA",2,4:57:30,13940.0
1899,"Emporia, KS",2,3:34:10,20971.0
1900,"Encitas, CA",2,3:25:09,12998.0
1901,"Epping, NH",2,4:51:30,13646.0
1902,"Erba, CO",2,4:30:36,12434.0
1903,"Erie, PA",2,3:37:08,17957.0
1904,"Erlanger, KY",2,4:22:36,18829.0
1905,"Escazu, SJ",2,3:50:20,21852.0
1906,"Espoo, FINLAND",2,3:36:19,16298.0
1907,"Essex Junction, VT",2,4:16:40,15911.0
1908,"Estado De Mexico, MEXICO",2,5:03:33,14899.0
1909,"Etrechy, FR",2,3:36:44,13573.0
1910,"Evansville, WI",2,5:04:55,16806.0
1911,"Fairborn, OH",2,3:45:14,19160.0
1912,"Fairfield, OH",2,4:56:11,18093.0
1913,"Fallston, MD",2,5:55:08,20876.0
1914,"Faribault, MN",2,5:21:30,16778.0
1915,"Farmington, MI",2,3:27:51,14427.0
1916,"Farmington, NY",2,4:42:52,16647.0
1917,"Fayetteville, NY",2,3:58:49,18667.0
1918,"Ferndale, MI",2,4:36:06,19103.0
1919,"Firenze, ITALY",2,4:07:21,15065.0
1920,"Fish Camp, CA",2,6:10:06,15078.0
1921,"Fitchburg, MA",2,4:30:02,15521.0
1922,"Fleming Island, FL",2,4:22:27,19033.0
1923,"Flemington, NJ",2,6:29:52,20829.0
1924,"Flers (France), FRANCE",2,4:01:23,15458.0
1925,"Flint, TX",2,4:47:09,14833.0
1926,"Floreat, WAA",2,5:12:07,15661.0
1927,"Forney, TX",2,5:54:59,14493.0
1928,"Fort Lewis, WA",2,4:41:13,20067.0
1929,"Fort Mcmurray, AB",2,3:54:25,18829.0
1930,"Fort Wright, KY",2,5:03:47,13990.0
1931,"Foxboro, MA",2,5:11:46,17082.0
1932,"Frankfort, KY",2,5:23:35,16687.0
1933,"Frankfurt Am Main, GER",2,4:24:52,16340.0
1934,"Franklin, IN",2,4:39:13,15782.0
1935,"Franksville, WI",2,4:55:38,14129.0
1936,"Fredericton, NB",2,3:50:42,21390.0
1937,"Frederiksberg, DENMARK",2,4:20:42,18688.0
1938,"Freeport, IL",2,4:06:35,17062.0
1939,"Fremont, MI",2,5:02:22,17595.0
1940,"Fremont, NE",2,3:57:08,18077.0
1941,"Fresno, CA",2,3:53:56,24498.0
1942,"Ft Lauderdale, FL",2,5:03:58,15389.0
1943,"Galena, OH",2,4:11:34,14311.0
1944,"Galesburg, MI",2,4:31:52,15902.0
1945,"Gallatin, TN",2,4:10:45,16681.0
1946,"Galway, IRELAND",2,3:40:50,14351.0
1947,"Garden City, NY",2,4:14:17,17924.0
1948,"Gardner, KS",2,4:01:10,12789.0
1949,"Gardner, MA",2,4:38:04,14728.0
1950,"Garwin, IA",2,3:56:21,16591.0
1951,"Garza Garcia, NL",2,5:09:15,19362.0
1952,"Georgetown, KY",2,4:18:17,14218.0
1953,"Gibsonia, PA",2,4:01:28,18993.0
1954,"Gig Harbor, WA",2,5:07:27,13924.0
1955,"Glastonbury, CT",2,5:19:11,14037.0
1956,"Glen Mills, PA",2,4:07:03,14529.0
1957,"Glendale, WI",2,4:26:24,18100.0
1958,"Glenmont, OH",2,5:01:57,15114.0
1959,"Glenwood, IL",2,5:26:05,16266.0
1960,"Gobles, MI",2,5:01:59,16787.0
1961,"Gometz Le Chatel, IDF",2,3:36:43,14331.0
1962,"Gotha, GERMANY",2,4:09:06,16621.0
1963,"Grain Valley, MO",2,4:23:20,17449.0
1964,"Granada, ESPAnA",2,4:18:20,16505.0
1965,Grand Cayman,2,4:20:40,14265.0
1966,"Grand Cayman, CAYMAN ISLANDS",2,3:41:57,14185.0
1967,"Grand Cayman, GRAND CAYMAN",2,4:08:23,16226.0
1968,"Grand Prairie, TX",2,5:48:07,16013.0
1969,"Grapevine, TX",2,6:16:26,16048.0
1970,"Great Falls, VA",2,3:43:10,14056.0
1971,"Greenbank, WA",2,5:57:35,15159.0
1972,"Greensburg, IN",2,5:16:16,20506.0
1973,"Greenville, MI",2,3:58:46,15200.0
1974,"Greenwood Village, CO",2,4:24:59,14018.0
1975,"Gretna, NE",2,4:47:24,11296.0
1976,"Gridley, IL",2,5:37:17,16615.0
1977,"Grosse Pointe Woods, MI",2,4:03:31,21404.0
1978,"Groton, MA",2,3:46:31,12996.0
1979,"Guadalupe, NUEVO LEON",2,4:28:42,11696.0
1980,"Guanajuato, GUANAJUATO",2,4:06:05,14744.0
1981,"Guildford, SURREY",2,4:27:22,12340.0
1982,"Gulf Breeze, FL",2,5:10:00,13210.0
1983,"Guntramsdorf, AUSTRIA",2,3:49:46,22720.0
1984,"Hacienda Heights, CA",2,5:16:20,16520.0
1985,"Hainesville, IL",2,5:26:01,23584.0
1986,"Hales Corners, WI",2,4:37:16,18144.0
1987,"Halifax, WEST YORKSHIRE",2,3:36:38,20013.0
1988,"Hallandale, FL",2,4:30:12,15405.0
1989,"Hamilton, OH",2,4:08:14,13251.0
1990,"Hampton Cove, AL",2,5:19:48,13976.0
1991,"Hampton Falls, NH",2,4:16:14,15967.0
1992,"Hannover, NIEDERSACHSEN",2,3:44:23,17690.0
1993,"Hanover, NH",2,4:17:18,14981.0
1994,"Harbor Beach, MI",2,5:57:38,20062.0
1995,"Harriman, TN",2,5:43:39,16416.0
1996,"Harrisburg, SD",2,4:41:16,13853.0
1997,"Harrison, OH",2,4:11:20,16487.0
1998,"Harrison, TN",2,4:43:35,16634.0
1999,"Hartford, WI",2,4:50:55,17010.0
2000,"Hastings, MN",2,4:08:27,13275.0
2001,"Hatfield, PA",2,5:11:00,16282.0
2002,"Haubourdin, FR",2,4:52:15,16949.0
2003,"Haverhill, MA",2,4:30:58,15127.0
2004,"Hawthorne, CA",2,4:41:48,16276.0
2005,"Hebron, ME",2,5:21:04,16422.0
2006,"Heikendorf, S-H",2,4:50:56,15066.0
2007,"Helena, MT",2,4:54:10,16093.0
2008,"Helsinki, FINLAND",2,3:50:55,17561.0
2009,"Hemet, CA",2,4:29:47,14647.0
2010,"Hendersonville, NC",2,4:48:59,17656.0
2011,"Hermitage, TN",2,4:25:51,17455.0
2012,"Hernando, MS",2,5:14:36,17740.0
2013,"Herscher, IL",2,5:14:23,17290.0
2014,"Heyworth, IL",2,4:44:20,15158.0
2015,"Hickory, NC",2,5:16:02,17250.0
2016,"Higbee, MO",2,5:03:42,18000.0
2017,"Hillsborough, NC",2,3:54:51,13256.0
2018,"Hillsborough, NJ",2,4:58:04,16620.0
2019,"Hingham, MA",2,4:15:46,16057.0
2020,"Hiroshima, JAPAN",2,4:24:27,17626.0
2021,"Hoersholm, DENMARK",2,3:42:32,14021.0
2022,"Hof, NN",2,5:09:20,16114.0
2023,"Hohokus, NJ",2,5:13:52,16759.0
2024,"Hollister, MO",2,4:38:55,19790.0
2025,"Holsworthy, DEVON",2,4:44:09,12936.0
2026,"Hombrechtikon, ZH",2,5:12:02,19801.0
2027,"Hoover, AL",2,4:32:54,17352.0
2028,"Hope, BC",2,4:25:18,18229.0
2029,"Horicon, WI",2,4:07:46,14263.0
2030,"Hortonville, WI",2,3:43:26,13000.0
2031,"Hoschton, GA",2,3:51:41,18883.0
2032,"Howell, NJ",2,5:28:23,14694.0
2033,"Hubertus, WI",2,4:41:01,14627.0
2034,"Hubley, NS",2,4:31:17,16027.0
2035,"Hudson, MA",2,5:04:26,18151.0
2036,"Hugo, MN",2,5:32:13,20078.0
2037,"Huixquilucan, EDOMEX",2,4:52:47,17006.0
2038,"Hull, MA",2,4:00:26,19696.0
2039,"Huntingdon, CAMBRIDGESHIRE",2,5:12:29,18043.0
2040,"Huntington Station, NY",2,3:58:31,17107.0
2041,"Hutchinson, KS",2,5:24:16,14881.0
2042,"Hutto, TX",2,5:26:44,14565.0
2043,"Hyattsville, MD",2,4:49:29,17850.0
2044,"Hyde Park, MA",2,3:55:41,12850.0
2045,"Imperial, MO",2,4:20:32,12309.0
2046,"Independence, IA",2,4:27:16,17490.0
2047,"Inverness, FL",2,5:17:14,16236.0
2048,"Iowa Falls, IA",2,4:26:43,13028.0
2049,"Irvington, NY",2,4:01:26,15756.0
2050,"Issy Les Moulineaux, FRA",2,3:45:17,13820.0
2051,"Jackson, TN",2,3:41:51,12979.0
2052,"Jacksonville Beach, FL",2,3:51:40,15400.0
2053,"Jarrell, TX",2,5:37:40,18213.0
2054,"Jefferson, IA",2,4:20:43,13004.0
2055,"Jefferson, WI",2,4:12:46,18295.0
2056,"Jenks, OK",2,5:10:49,13514.0
2057,"Judsonia, AR",2,4:49:59,17771.0
2058,"Kalaheo, HI",2,5:26:56,21308.0
2059,"Kearney, MO",2,4:37:57,19290.0
2060,"Kearney, NE",2,5:05:51,12471.0
2061,"Kenmore, WA",2,5:07:48,16972.0
2062,"Kenner, LA",2,5:48:30,14329.0
2063,"Kennett Square, PA",2,3:40:14,16566.0
2064,"Kensington, MD",2,4:06:03,14841.0
2065,"Kensington, NH",2,4:56:41,22206.0
2066,"Kiefersfelden, NN",2,4:55:09,16202.0
2067,"Kingston Upon Thames, SURREY",2,5:08:05,15747.0
